placekey,naics_2d,timesfm_auc_total,urban_flag
222-22j@63f-hxm-n3q,45,-0.15752365,Urban
223-222@647-5gg-4d9,53,0.10153891,Urban
zzy-225@647-3qb-575,53,0.050827753,Urban
224-226@8gf-dtf-p35,53,0.21577904,Urban
22z-224@647-3qb-3yv,54,0.4214921,Urban
222-222@8gf-px2-575,61,0.14388044,Urban
222-222@8gg-78p-hh5,62,0.098790094,Rural
222-223@63g-2ct-ty9,62,0.39662775,Urban
zzw-222@8gg-9t7-r49,71,0.27053156,Rural
zzw-222@63g-2cb-f9f,71,0.018393494,Urban
zzy-222@8gg-254-tgk,72,-0.2429227,Urban
222-222@8gg-3jc-zs5,81,0.022279978,Urban
zzy-222@63g-54m-v9f,81,0.252082,Urban
223-22c@63f-kv3-snq,23,0.113808,Urban
228-222@647-3qc-w8v,44,0.08935418,Urban
225-224@647-3q9-f4v,56,-0.06989745,Urban
222-22f@63f-kjz-kmk,81,0.00082745694,Urban
222-223@8gf-dtz-f9f,81,0.17413796,Urban
222-222@8gf-pxs-psq,44,-0.011627313,Urban
222-226@8gg-d7p-6p9,44,0.270961,Urban
222-22c@8gg-3jt-q75,44,-0.08137864,Urban
224-225@8gg-98s-54v,44,0.033296425,Rural
222-222@63f-ksr-hyv,44,0.19171314,Urban
zzw-223@63g-5tn-26k,45,-0.046681657,Urban
225-222@8gf-hmb-8gk,45,0.20594794,Urban
228-222@8gf-fy2-47q,45,0.014790268,Urban
22d-223@8gg-tk9-6c5,49,0.013750307,Urban
222-223@8g9-nt5-sh5,61,0.3049848,Rural
222-222@8gf-fvz-p35,62,0.18753417,Urban
22c-222@8g9-nfh-sqz,62,0.367249,Urban
zzy-223@8gf-fqw-kxq,62,0.044950306,Rural
zzw-222@8gg-3gs-vfz,71,0.29014775,Urban
223-222@8gf-dst-gx5,71,0.045239463,Urban
zzz-222@8gf-fn6-gp9,71,-0.04480605,Urban
223-229@8gg-th6-fxq,48,0.17449075,Urban
zzy-222@8gg-3hw-8gk,54,0.008680329,Urban
227-222@63f-km3-vfz,81,0.042112026,Urban
22f-22n@63g-2cz-835,23,0.16411132,Urban
227-222@63g-2gj-t9z,44,-0.19642423,Rural
222-226@8gf-fxz-dgk,44,0.101294324,Urban
22c-224@63g-2d7-m8v,44,-0.03477684,Urban
224-222@63g-5kz-2tv,44,0.33998913,Urban
224-222@8gf-hpk-68v,45,-0.073737346,Urban
zzy-222@647-5h2-xyv,53,-0.111568816,Urban
22b-222@8gg-9r6-fvf,53,-1.3322541e-05,Urban
222-222@8gg-bgt-v9f,53,-0.18778431,Urban
zzw-222@63f-kjp-k4v,61,0.10827059,Urban
222-22p@63f-km3-c3q,62,0.35776284,Urban
zzy-222@8gf-dq5-6x5,62,-0.06325264,Urban
223-222@8gg-62j-2ff,72,0.019795433,Urban
zzw-222@8gf-r7t-b49,72,0.071162015,Urban
zzy-222@63f-kkv-8jv,72,-0.07639691,Urban
227-222@8gf-rw4-jsq,31,0.1554966,Urban
227-222@63f-kkm-n3q,44,-0.08570879,Urban
222-223@8gg-cvd-9zz,44,0.10495004,Urban
222-226@8gf-r7v-kj9,44,0.05405841,Urban
225-222@647-52p-rrk,44,0.36163375,Urban
zzw-222@63f-kjk-wkz,53,-0.10117254,Urban
zzw-222@8gg-3kd-2kz,53,0.045733143,Urban
zzw-223@8gf-rk4-75z,53,-0.15152258,Urban
zzy-222@647-5h7-tsq,53,-0.21682161,Urban
222-222@8gf-dv2-6rk,61,0.35330573,Urban
zzy-226@8gg-3kb-6c5,62,-0.052632,Urban
222-224@63g-2cv-fj9,62,0.18750167,Urban
zzw-222@8gg-9t7-jjv,71,0.054837704,Urban
223-222@63f-kkz-3t9,72,0.09513641,Urban
223-222@63f-kvs-2tv,72,0.14140794,Urban
222-222@8gf-drv-7h5,72,-0.15899955,Urban
zzy-224@647-37x-mkz,72,-0.03829196,Urban
224-222@8gg-9tr-45f,72,-0.061182015,Urban
224-222@63g-54m-vfz,72,0.09715125,Urban
222-224@8gf-dnb-z2k,81,0.20604438,Urban
223-225@63g-2bz-skf,44,0.31663978,Urban
223-228@8gg-3fj-hyv,44,-0.2265091,Urban
zzw-222@647-3nv-gx5,44,0.12475131,Urban
227-223@8gf-rf6-435,55,-0.09904246,Urban
zzw-222@8gf-q7p-n5z,61,0.27025297,Rural
222-223@63f-m7q-vpv,62,0.17615622,Urban
224-224@63f-kvp-nwk,62,-0.0031382388,Urban
222-226@8gf-r58-2kz,72,0.02142485,Urban
22x-222@8gf-dsb-h89,72,-0.11195242,Urban
225-222@8gg-b5d-jd9,72,0.053436223,Rural
223-222@63g-5jh-whq,72,0.06857888,Urban
22v-222@8gf-dt2-ndv,44,-0.069963686,Urban
222-222@647-3pr-yjv,44,0.039278205,Urban
222-226@8gf-r7w-9fz,44,-0.055578873,Urban
222-225@8gf-fpm-yvz,44,-0.19900416,Rural
223-222@8gg-9r6-jgk,51,0.30927148,Urban
222-222@63f-kky-y7q,51,-0.2774514,Urban
zzw-222@63f-kw5-zmk,53,-0.20126024,Urban
223-227@63g-2dz-4jv,62,0.24424192,Urban
zzz-222@8gf-dv4-45f,71,-0.04247874,Urban
222-222@8gf-dsb-9mk,71,0.01771414,Urban
222-222@63g-5jj-5fz,72,-0.15516648,Urban
zzw-222@8gg-34m-y35,72,0.30178162,Urban
zzy-222@8gg-3f6-gx5,72,-0.10429608,Urban
224-226@647-3q9-y7q,81,0.010479158,Urban
zzw-222@63f-m3j-c5z,62,0.22797109,Urban
222-223@8gf-rxy-4jv,44,0.16088003,Urban
zzw-223@8gf-fnx-8gk,44,0.15481228,Urban
222-224@8gf-hpj-pd9,44,0.12774971,Urban
222-222@63f-kjy-mc5,45,-0.24985857,Urban
225-223@8g9-hqm-r8v,53,0.16007064,Urban
zzw-222@8gg-9qz-5j9,53,-0.23996997,Urban
zzw-222@8gg-3g5-wkz,61,0.2912123,Urban
zzw-222@8gg-3kp-qcq,61,0.23662938,Urban
224-225@63g-5tf-n5z,62,0.1618816,Urban
225-223@8gf-dq5-zfz,62,0.23412001,Urban
zzw-222@8g9-nfh-td9,62,0.12257469,Urban
22f-222@63f-ksz-s5z,71,0.12173033,Urban
22c-22g@8gf-rxt-mc5,72,0.16612382,Urban
zzw-225@8gg-628-gtv,72,-0.016846288,Urban
223-222@8gf-r7m-dy9,72,0.031348504,Urban
zzw-223@63g-5tn-nh5,72,-0.04114695,Urban
22f-222@8gf-fy2-47q,81,0.25442025,Urban
223-228@8gf-dry-7yv,56,0.34272113,Urban
zzy-225@63f-kkd-8y9,56,0.13090412,Urban
zzy-222@8gf-dst-4n5,44,0.068927474,Urban
222-224@8gf-fns-5mk,44,-0.16322051,Urban
zzw-226@8gf-dqr-hnq,44,0.021274827,Urban
228-223@8gf-g4z-mp9,45,0.2252598,Urban
zzy-222@8gf-bkm-vxq,49,0.17231593,Urban
222-222@63g-2h6-f75,53,0.020401558,Urban
222-222@8gg-d7n-cyv,53,-0.22507298,Urban
222-222@8gg-9tq-jjv,53,-0.031712208,Urban
222-22k@8gf-dps-49z,54,0.20684037,Urban
222-222@8gf-dp9-mkz,61,0.16212723,Urban
zzw-222@63g-2c5-w6k,61,0.32100254,Urban
zzy-224@8gf-r7r-5zz,62,0.28125033,Urban
zzw-222@8gf-dq6-2kz,62,0.16018975,Urban
zzy-222@647-3qh-5mk,71,-0.08169839,Urban
zzz-222@8gg-d7f-xyv,71,0.2852966,Urban
zzw-225@63f-kvg-cqz,72,-0.080451936,Urban
zzy-222@8gf-dsy-9fz,72,0.111322574,Urban
222-22b@63g-2cg-zcq,81,0.18125372,Urban
222-224@8gf-fnh-8vz,81,0.11164513,Urban
22j-228@8gg-tkf-t9z,48,0.1168221,Urban
225-226@63f-kvp-nkf,56,-0.005297155,Urban
222-222@647-3ft-fj9,44,0.4273199,Urban
222-222@63f-ktm-7h5,44,0.13675185,Urban
zzw-222@63f-kjs-jjv,45,-0.22712202,Urban
zzw-222@8gf-g67-j35,61,0.13175705,Urban
222-222@8gg-d7q-5pv,61,0.30743545,Urban
222-222@8gg-3gs-vzz,62,-0.06948682,Urban
22t-225@63f-kr3-8qf,81,0.06653939,Urban
226-223@647-5gb-fxq,32,0.22378607,Urban
zzw-222@8gf-dk3-cqz,44,0.058677573,Urban
223-222@8gf-fg6-435,44,0.024354365,Urban
zzy-222@8gg-5yb-nyv,44,0.10478813,Rural
222-222@8gf-qx3-gzf,44,-0.010000554,Rural
zzw-222@8g9-kq5-3h5,53,0.26326242,Rural
zzw-222@8gg-b7x-rzf,53,0.102298096,Urban
zzw-223@63f-kkm-9xq,61,0.15406096,Urban
223-222@8g9-nnq-ghq,61,0.20676541,Urban
zzy-225@8gf-qfm-5xq,61,0.28033903,Urban
zzy-226@8gg-3jt-q9f,62,-0.10601044,Urban
223-222@8gf-fpj-g49,62,0.12863834,Rural
zzw-223@8gf-r79-6p9,62,0.11866853,Urban
zzw-222@8gg-3jt-y35,72,0.043681752,Urban
223-222@647-5fy-rff,72,0.13110411,Urban
227-223@63f-kjg-yn5,81,0.13910304,Urban
222-222@8gf-rny-wff,44,-0.14710645,Urban
224-222@63g-4pv-6tv,44,-0.16304345,Rural
228-222@8gf-rf5-rzf,44,-0.05422579,Urban
222-223@8gg-bh2-pqf,44,0.016430205,Urban
222-225@8gf-dnh-cyv,44,0.16916887,Urban
222-222@8g9-knx-yqf,44,0.030955173,Rural
223-222@8gf-fnb-jvz,51,0.16711666,Urban
zzw-224@647-3gk-5s5,53,-0.29918733,Urban
223-222@8gf-fnx-j7q,53,-0.03869958,Urban
224-224@63g-47y-75z,53,0.10404642,Rural
222-222@647-36q-9s5,62,0.2157434,Urban
zzz-222@8gg-ctv-skf,71,0.028585311,Urban
zzw-222@8gf-dn6-vxq,71,0.03357969,Urban
222-224@647-3qc-sqz,72,0.1517366,Urban
222-222@63f-kv6-bx5,72,-0.036496546,Urban
222-223@8gf-dsz-zj9,81,-0.038883455,Urban
222-222@63f-kjg-dy9,81,0.09762225,Urban
222-228@8gf-rkc-zpv,81,-0.11207752,Urban
zzy-222@8gf-fsp-66k,44,0.29710802,Rural
zzy-224@8gf-dpf-8n5,44,-0.0620668,Urban
zzw-224@8gf-fns-6ff,44,0.20290026,Urban
zzw-222@63f-m35-3nq,44,-0.21812695,Urban
222-223@63f-kjs-he9,44,-0.17186236,Urban
zzw-222@8g9-hpv-t35,44,0.06450084,Urban
22b-226@647-3qd-ygk,44,0.12854625,Urban
222-222@63g-2d8-8gk,44,0.1480006,Urban
zzw-223@8gf-dng-v4v,53,0.019270204,Urban
223-222@8gf-dnb-cnq,53,-0.074755274,Urban
zzw-224@647-364-q75,54,-0.16107951,Urban
zzw-222@8gf-rgk-mp9,61,0.22701423,Urban
zzw-223@8gg-95h-z75,62,0.18247873,Urban
222-227@63g-48c-b8v,81,0.023993108,Urban
zzw-224@63f-kvg-n5z,81,0.13331632,Urban
222-222@8gg-3gv-rx5,81,-0.19335371,Urban
zzw-22r@8gf-dt2-st9,62,0.3555925,Urban
222-224@647-3qb-rtv,23,0.09937504,Urban
222-223@8gg-crn-9fz,81,0.28988943,Urban
224-222@8gf-r7v-gtv,44,0.071379654,Urban
zzw-222@63f-kfd-6c5,44,-0.2656539,Rural
223-222@8gf-hcg-k4v,44,0.124250844,Rural
222-226@63f-kvz-8y9,44,-0.36438298,Urban
224-222@8gg-3dw-cnq,44,0.077258214,Urban
23x-226@8gf-dt2-35z,52,-0.35714525,Urban
223-226@8gf-dng-zvf,52,0.20389892,Urban
zzw-225@63g-2d3-9j9,52,0.09327181,Urban
22n-223@8gf-dq9-vfz,53,0.12387168,Urban
247-222@8g9-hqx-bp9,53,0.2487142,Urban
223-22k@8gf-dsq-59f,54,0.12047255,Urban
222-222@8gg-9tn-6x5,61,0.22784603,Urban
zzw-222@8gg-3gs-vmk,71,0.15543039,Urban
zzy-222@8gg-bzk-w6k,72,0.27387446,Urban
zzw-222@8gf-rsc-vvf,72,-0.056628287,Urban
22d-224@63f-kvq-jd9,81,0.3323658,Urban
222-227@8gg-byz-6hq,81,-0.17450172,Urban
223-223@8gg-3mh-47q,44,0.25317556,Urban
223-222@8gg-6ds-5j9,44,0.020890713,Rural
222-22n@8gf-dsz-wp9,44,0.13300087,Urban
225-222@8gg-bdc-d35,44,-0.17204429,Urban
224-225@63f-m3p-b8v,44,-0.28095245,Urban
222-226@63f-kv5-y7q,45,-0.051000178,Urban
229-222@63g-24r-h89,45,0.20045957,Urban
222-222@63g-2c5-jgk,51,0.23510385,Urban
222-222@8gg-34h-vvf,61,0.20514528,Urban
zzw-222@63f-kkv-mrk,61,0.33956644,Urban
227-222@63g-5td-tjv,62,-0.02614142,Urban
zzy-223@8gg-th9-qj9,62,0.17982483,Urban
222-223@647-3qc-td9,71,0.07441424,Urban
229-222@8gg-d7p-68v,71,-0.09776055,Urban
zzw-222@647-3nv-2rk,71,0.35606077,Rural
zzw-222@63g-2v3-649,71,-0.0373029,Rural
223-228@8gf-dnh-gp9,71,-0.071052015,Urban
225-222@8gf-fkf-ysq,23,-0.05648759,Urban
zzy-222@8gg-3m9-9cq,44,0.18672603,Urban
zzw-222@8gf-rny-89z,44,0.3427743,Urban
222-223@8gf-mkj-5cq,44,0.14940281,Rural
222-226@8gf-bmh-btv,44,0.2349645,Urban
225-223@8gg-9t7-fzz,53,-0.03274733,Urban
222-224@63g-5m8-fxq,53,-0.2542593,Urban
zzw-223@8gf-dvb-5cq,61,0.1818956,Urban
224-222@8gf-fkh-h3q,62,0.164379,Urban
222-222@8gf-fnp-nnq,71,0.28011444,Urban
222-222@8gf-r76-8y9,72,0.38900656,Rural
22k-22b@63g-5hn-hyv,56,-0.14747441,Urban
zzy-22b@8gg-bgt-gff,23,-0.07360622,Urban
223-222@8gg-3h8-d5f,44,-0.029100154,Urban
222-222@8gf-fxp-vfz,44,-0.25681597,Urban
zzy-222@8gg-974-3h5,44,0.078905694,Urban
223-222@8gg-bzg-tjv,44,-0.21473078,Urban
222-223@63f-m35-vs5,44,0.0578465,Urban
222-225@8gf-r7z-87q,45,0.40480602,Rural
zzw-222@63g-2c7-j7q,48,0.036506545,Urban
225-222@63f-vf5-5xq,52,-0.088105746,Urban
zzw-223@8gf-r7v-grk,53,-0.16151097,Urban
zzw-227@63g-489-yn5,53,0.11565631,Urban
zzw-222@647-3ng-ht9,61,0.24040969,Urban
zzw-222@647-5dr-75z,61,0.08298096,Urban
224-224@8gg-9sr-9j9,62,0.27444226,Urban
zzw-222@8g9-njw-4jv,71,-0.080524765,Rural
zzy-222@63g-483-mhq,81,0.21419686,Urban
23g-222@647-3q9-5pv,23,-0.031723578,Urban
zzw-222@8gf-fn9-qmk,44,-0.07255024,Urban
224-226@63f-kv8-r6k,53,0.18164767,Urban
222-225@8gg-62g-fmk,62,-0.056588102,Urban
222-228@63f-kn5-33q,62,0.23396513,Urban
zzy-222@8gf-dtf-pn5,62,0.1928594,Urban
zzw-222@8gg-3js-jy9,62,0.210842,Urban
222-222@8gf-drr-6c5,72,-0.07585231,Urban
zzy-222@8gf-g6k-j35,72,0.12409125,Urban
222-222@8gf-dsq-49z,81,0.060537804,Urban
222-223@647-5g2-pn5,81,0.330346,Urban
zzw-222@647-3q9-835,44,0.15716237,Urban
zzw-225@63f-kvp-nyv,44,-0.07296845,Urban
234-222@8gf-dng-tqf,81,0.28019303,Urban
zzy-223@8gf-rp5-gtv,44,0.23880482,Urban
224-223@63g-54p-4n5,44,0.13725363,Urban
223-222@8gg-9c4-bx5,44,0.002377763,Rural
zzw-222@8gf-fkk-2kz,53,0.08529066,Urban
222-222@8gg-77y-w49,53,0.08282691,Rural
223-222@63g-46c-st9,61,0.18507236,Urban
226-222@647-3qk-c3q,61,0.10864553,Urban
zzy-222@8gf-dsx-d9z,62,0.1237589,Urban
zzw-222@63f-km3-ct9,62,0.25477922,Urban
222-222@8gf-pz9-99f,71,0.13771005,Urban
zzw-222@63f-vf4-6p9,71,0.034817133,Urban
222-223@8gf-dsz-wtv,72,-0.027717425,Urban
222-223@8gf-fgc-t35,44,-0.196033,Urban
zzw-223@63f-kfn-hdv,44,-0.075713,Urban
223-224@63g-2jz-q9f,44,0.21075219,Urban
zzw-223@8gf-fwq-7t9,44,-0.32712102,Urban
223-223@8gf-g6r-wx5,44,0.16932331,Urban
222-223@8gb-khh-jn5,44,0.17051345,Rural
zzw-222@63g-2jw-xt9,44,0.046044175,Urban
222-223@8gg-tht-tjv,45,-0.21098831,Urban
zzy-222@8gb-kfc-mff,61,0.117511,Rural
225-222@63g-2gj-t9z,62,-0.01263362,Rural
222-222@8gg-9fg-4gk,62,0.22334673,Rural
zzw-225@8gf-dsz-vpv,71,-0.15246384,Urban
222-22n@647-5g5-gzf,71,0.14453024,Urban
223-224@8gf-dnc-j7q,71,0.15411685,Urban
225-222@8gf-g46-bx5,72,9.780219e-05,Urban
222-22g@8gg-ctr-yn5,81,-0.10136798,Urban
223-225@8gg-wp6-q75,23,0.109245226,Rural
zzy-222@8gf-fn9-4d9,56,0.023330595,Urban
222-222@8gf-r5p-v75,44,0.22224773,Urban
222-222@8gg-9cv-bc5,44,0.20351946,Rural
zzw-222@8gf-rnx-ysq,45,-0.06588241,Urban
zzw-222@647-3n2-j9z,45,-0.23966447,Urban
223-225@8gf-dv5-2x5,53,-0.07963257,Urban
zzw-223@8gf-dnh-33q,53,0.11875183,Urban
zzw-225@63g-2dv-8vz,54,-0.08211316,Urban
zzw-222@8gf-dk3-26k,61,0.1887587,Urban
222-222@647-5fw-vj9,61,0.3584703,Urban
223-222@647-3qd-9s5,61,0.1437858,Urban
22h-222@8gf-fnb-3bk,62,0.2578701,Urban
222-224@8g9-hyh-z4v,72,0.090323195,Urban
zzw-226@63f-kv8-r6k,44,0.038438052,Urban
222-223@647-3p6-dy9,44,0.16812319,Urban
zzw-222@8gf-dq6-nwk,44,-0.22823094,Urban
225-224@8gg-3fj-hbk,53,-0.1962185,Urban
zzy-222@8gf-dv5-975,53,-0.13234204,Urban
223-226@8gg-d7p-fs5,53,-0.28001228,Urban
222-222@8gf-fq2-tn5,61,0.33663458,Rural
227-22g@8gg-34m-v4v,62,0.057794504,Urban
223-222@8gg-s5s-3yv,62,0.14826725,Urban
zzw-222@8gg-2z9-45f,71,-0.006735251,Urban
zzw-222@8g9-nvc-5xq,71,0.115539424,Urban
zzw-225@8gf-dng-zcq,72,0.07552884,Urban
222-222@8gg-d6v-g8v,72,-0.14944911,Urban
223-222@647-3gk-k75,72,0.26415414,Urban
zzy-222@63f-km4-52k,72,-0.23267177,Urban
22k-222@647-3mw-rzf,81,-0.18860029,Urban
222-222@8gf-r9z-vcq,33,-0.17212813,Rural
zzy-222@8g9-hqx-x5z,81,-0.03446511,Urban
222-222@8gf-fw9-k75,44,-0.21588822,Urban
223-223@63f-kvb-vfz,44,-0.21709828,Urban
222-222@8gf-t47-kmk,44,0.029768225,Rural
222-222@8gg-3j3-87q,44,0.29940093,Urban
223-224@63f-m3d-f2k,52,-0.002080426,Urban
225-225@8gg-d67-qvf,53,0.13161626,Urban
zzy-224@8gf-pxb-45f,53,-0.23663548,Urban
222-223@8gf-fpj-bhq,53,0.20855606,Rural
zzw-223@8gf-rn8-sdv,54,-0.06716831,Urban
zzw-222@8gg-253-z9f,61,0.1863241,Urban
224-225@8gf-fhy-qxq,62,0.06421147,Urban
222-222@8gf-qfp-mp9,71,0.12816224,Urban
222-222@8gg-3jt-y5f,72,0.046615757,Urban
23h-222@647-5hx-dy9,72,-0.17987536,Urban
224-228@8gf-dqr-hbk,72,-0.09287759,Urban
222-22b@8gg-d7q-jd9,81,-0.041394442,Urban
222-22r@63f-ksr-dd9,44,0.10192897,Urban
22c-222@8gf-fs4-gtv,81,-0.07971372,Rural
222-224@8gf-fmy-dvz,23,0.118395306,Rural
zzw-224@8gf-rhz-85f,44,0.0045726444,Rural
222-225@63f-m3j-c3q,44,-0.039500274,Urban
zzw-222@63g-2cb-cyv,44,0.17112194,Urban
22n-222@8gf-fnx-kxq,44,0.11110682,Urban
226-223@647-5jj-6x5,51,-0.11467869,Urban
22b-222@63f-kv7-52k,53,-0.07354578,Urban
223-223@8gf-bmn-45f,62,-0.03571079,Urban
zzw-228@8gf-dsf-pgk,62,0.09598395,Urban
222-222@8gf-dtg-8n5,72,0.26768556,Urban
zzy-222@63f-hrn-pjv,33,0.37262577,Urban
222-226@8gg-95h-vfz,44,0.19458306,Urban
222-222@63f-ksv-8gk,44,-0.059073213,Urban
22d-223@8gg-ctz-nt9,45,0.34914184,Urban
zzy-22q@63k-ygj-7t9,45,-0.022636078,Rural
222-222@647-3mr-6rk,52,0.2895236,Urban
26p-228@8gf-dst-m6k,52,0.37273255,Urban
zzw-222@8gg-3f4-k9f,61,0.19503424,Urban
237-222@8gg-3gv-k9f,62,0.1492771,Urban
222-22b@8gf-dps-t35,62,0.10535797,Urban
222-227@8gg-9sp-kmk,62,0.16977556,Urban
zzy-222@63g-2c9-tqf,71,0.14914212,Urban
zzz-222@8gf-dsw-yvz,71,0.39471275,Urban
zzy-222@63g-46h-wx5,71,0.11583061,Urban
zzw-222@8gg-tgv-fs5,71,0.077322684,Rural
232-222@63f-kw5-fxq,71,-0.06563577,Urban
zzy-22c@8gf-g5z-33q,81,-0.0050113564,Urban
223-222@8gg-3fv-c89,81,0.08750622,Urban
222-222@8gg-9tr-45f,44,0.209935,Urban
22j-223@647-3qd-575,44,0.1775298,Urban
223-224@647-5gs-h5z,44,-0.1386781,Urban
222-226@8gf-fkg-q2k,44,0.36096662,Urban
zzw-222@647-3ft-cwk,44,0.09436071,Urban
223-224@8gg-ct5-cqz,44,0.28683984,Urban
223-223@63g-5m7-kj9,44,0.19179909,Urban
zzw-223@63f-kvw-7yv,44,0.21452951,Urban
zzw-223@63g-5tn-m8v,53,0.059516244,Urban
222-222@8gf-dkv-bff,61,0.09859485,Rural
227-222@647-5js-x5z,61,0.20434828,Urban
zzw-227@8gf-dsg-9s5,62,0.16165175,Urban
zzw-22b@8gf-dq6-49z,62,0.13592087,Urban
224-222@8gf-dps-sdv,62,0.11154622,Urban
222-223@647-3qm-7h5,71,0.11717638,Urban
zzw-222@8gf-g4w-cyv,71,0.119856164,Urban
222-222@8gg-9t8-mzf,72,0.053075045,Rural
224-222@8gg-9sp-td9,72,-0.10624075,Urban
222-222@63f-m3q-hkf,72,-0.14170234,Urban
zzy-223@8gf-hpk-73q,72,-0.020396229,Urban
zzy-222@8gg-7xc-xbk,23,-0.020457167,Rural
zzw-222@8gf-dpr-p9z,44,0.17845449,Urban
222-229@8gf-fxz-rzf,44,-0.11490882,Urban
zzw-226@647-3qb-dgk,44,0.3335137,Urban
zzw-222@8gf-dq6-nyv,53,-0.12962008,Urban
222-227@8gf-dsz-wx5,72,0.03660531,Urban
223-228@8gf-dsz-xqz,72,0.2837862,Urban
222-222@8gg-9tq-fj9,72,0.13378453,Urban
228-223@8gf-fww-gzf,81,0.0017716812,Urban
zzy-222@8gf-fvw-jvz,23,0.036958486,Rural
227-222@63g-2ch-4y9,44,-0.20989582,Urban
224-222@8gf-bw2-hh5,44,0.33944395,Urban
zzw-222@8gg-3gs-92k,44,0.15933047,Urban
224-222@647-5h7-td9,44,-0.010193543,Urban
zzw-222@63f-ktp-bc5,45,0.089680225,Urban
zzw-225@8gg-254-5vf,45,-0.12895168,Urban
zzy-223@647-5br-p9z,52,-0.113856204,Urban
zzw-229@647-3qc-rkz,52,0.2076956,Urban
zzw-222@8gg-d6v-9vf,53,-0.23157834,Urban
229-223@647-5gf-zzz,53,-0.18670017,Urban
222-222@8gg-3gt-cyv,53,0.120740615,Urban
zzw-222@8gf-rk7-zxq,61,0.24226978,Urban
zzw-222@647-3qf-87q,71,0.18659902,Urban
223-223@8gg-3dq-f9f,71,0.11753263,Urban
222-222@63g-2dw-35z,72,0.18327498,Urban
zzw-22r@8gf-dt2-xyv,62,0.065555684,Urban
222-222@8gf-fxp-rtv,44,-0.062327817,Urban
zzw-225@647-3my-8jv,44,0.08238101,Urban
222-224@8gg-3jd-4gk,44,0.2093828,Urban
zzy-223@63f-ktd-6hq,44,-0.15877171,Urban
zzw-222@8gf-hrv-mzf,44,0.15658554,Urban
zzw-222@63g-45y-snq,44,0.14871188,Urban
222-225@8gg-3gs-sqz,52,0.27984354,Urban
zzw-222@8gg-bjn-3yv,61,0.3290792,Urban
zzw-222@8gg-tkb-c3q,61,0.18338095,Urban
222-222@8gf-dsw-26k,61,0.3202525,Urban
22t-224@8gg-3gv-g49,62,0.15374419,Urban
zzy-222@8gf-dt2-6c5,71,0.14043742,Urban
zzy-238@8gg-wfj-ghq,72,-0.026510166,Rural
222-222@647-3q2-9s5,72,-0.022817893,Urban
zzw-224@8gf-dpr-zmk,72,-0.20163386,Urban
zzw-222@8gf-drv-x3q,81,0.08025737,Urban
zzy-223@8gf-dt2-92k,81,0.08675055,Urban
225-222@8gf-g4y-zxq,81,0.09701794,Urban
zzw-22k@8gf-dt6-6tv,44,0.37504455,Urban
223-228@8gf-g6s-vj9,44,0.2748527,Urban
222-222@8gg-9tf-kpv,44,0.14402002,Urban
zzy-227@8gf-fnx-8sq,44,-0.16428274,Urban
zzy-222@63g-5k5-b8v,53,-0.07279696,Urban
222-222@63k-ycw-x3q,61,0.25356886,Rural
zzy-223@8gg-3js-5cq,61,0.35731766,Urban
222-222@8gg-9sq-k2k,61,0.13827331,Urban
zzz-222@8gg-rqg-m49,71,-0.13136771,Urban
222-222@8gg-3jt-zs5,72,-0.030445322,Urban
222-223@8gf-ddy-73q,81,-0.10153208,Urban
222-222@647-5dy-8y9,44,-0.35255796,Urban
227-223@8gg-d6j-d35,44,0.22166759,Urban
zzw-222@8g9-npd-85f,44,0.106171325,Urban
zzw-222@8gf-fvn-nt9,44,-0.022187652,Rural
223-224@8gf-hpk-789,44,0.38700685,Urban
zzy-222@8gg-byz-7nq,45,-0.05701375,Urban
222-222@63f-ktq-54v,51,-0.020874681,Urban
zzw-223@8gf-dsq-5j9,52,0.114880756,Urban
227-222@63g-2d2-zcq,53,0.1405553,Urban
222-223@8gg-9ry-vcq,61,0.38259,Rural
zzy-223@8gf-hrr-y9z,61,0.1696322,Urban
zzw-222@8gg-tnx-dy9,61,-0.07213331,Rural
223-225@8gf-fvz-r49,62,0.07815052,Urban
zzw-222@63f-m39-2hq,71,0.10804598,Urban
222-224@63g-2h4-9s5,72,-0.06510739,Urban
zzy-222@647-3mw-35z,72,-0.07865405,Urban
222-222@8gg-3jx-cdv,72,-0.0003206802,Urban
223-222@8gf-dqv-grk,72,0.2775163,Urban
22n-223@647-3n6-8gk,72,0.24285415,Urban
224-226@647-3qc-wff,72,0.14751384,Urban
222-222@63g-5jj-435,72,0.03545699,Urban
zzy-222@8gg-3mn-xqz,48,-0.08770336,Urban
zzw-222@63g-5m9-9vf,44,-0.13272671,Urban
223-222@8gg-9sw-f4v,44,0.016609523,Urban
22g-22d@63g-2bz-qxq,44,-0.13113455,Urban
222-224@8gg-3kb-dgk,44,-0.18364103,Urban
zzw-222@8g9-hyn-jd9,44,-0.0044102743,Urban
223-222@8gg-959-v75,44,0.09783409,Urban
222-222@8gg-3dg-b49,44,0.22327867,Urban
zzw-223@8gg-s5s-7kf,44,-0.1686649,Urban
222-222@63f-m3j-73q,51,0.078017324,Urban
222-222@8gf-fn9-jsq,61,0.39803764,Urban
zzw-222@8gf-hqs-z2k,61,0.2708683,Rural
zzw-222@8gg-3f5-x5z,62,0.26702517,Urban
22p-223@63g-2cf-bx5,71,0.08724541,Urban
222-227@63g-5kz-66k,71,0.19422185,Urban
227-222@8gg-9sq-v9f,71,0.1567725,Urban
222-222@63f-kw6-bp9,72,0.033687435,Urban
